Time (s); Distance (mm); Speed (mm/s); Z-Angle (mdps); Distance corrected (mm); Target Speed; PWM Value
13.42847; 3727.49974; 989.96799; 162.14628; 3738.49531; 1000.00000;   400
13.43957; 3738.49531; 993.54608; 160.94145; 3749.49089; 1000.00000;   390
13.45028; 3749.49089; 1026.56843; 149.91719; 3760.48646; 1000.00000;   351
13.46059; 3760.48646; 1043.32237; 137.49190; 3771.48204; 1000.00000;   337
13.47089; 3771.48204; 1072.00687; 124.48346; 3782.47761; 1000.00000;   305
13.48156; 3782.47761; 1050.39878; 114.73226; 3793.47319; 1000.00000;   336
13.49186; 3793.47319; 1060.01875; 104.30971; 3804.46876; 1000.00000;   320
13.50253; 3804.46876; 1029.74100; 98.46311; 3815.46433; 1000.00000;   357
13.51353; 3815.46433; 1009.04602; 90.75305; 3826.45991; 1000.00000;   376
13.52420; 3826.45991; 1003.52053; 81.15143; 3837.45548; 1000.00000;   378
13.53523; 3837.45548; 1019.99763; 68.27246; 3848.45106; 1000.00000;   358
13.54553; 3848.45106; 1042.62985; 58.46538; 3859.44663; 1000.00000;   333
13.55620; 3859.44663; 1057.16512; 50.37789; 3870.44221; 1000.00000;   319
13.56686; 3870.44221; 1031.09288; 45.56719; 3881.43778; 1000.00000;   353
13.57753; 3881.43778; 1021.41890; 43.26604; 3892.43336; 1000.00000;   359
13.58891; 3892.43336; 964.52407; 40.13469; 3903.42893; 1000.00000;   425
13.60063; 3903.42893; 938.18895; 34.24310; 3914.42450; 1000.00000;   446
13.61242; 3914.42450; 928.60185; 29.23979; 3925.42008; 1000.00000;   454
13.62381; 3925.42008; 969.37093; 22.93717; 3936.41565; 1000.00000;   405
13.63483; 3936.41565; 1001.69212; 20.61162; 3947.41123; 1000.00000;   374
13.64586; 3947.41123; 1003.61213; 20.47629; 3958.40680; 1000.00000;   377
13.65690; 3958.40680; 994.44465; 19.60919; 3969.40238; 1000.00000;   389
13.66803; 3969.40238; 982.88857; 18.41091; 3980.39795; 1000.00000;   401
13.67942; 3980.39795; 957.71923; 15.93917; 3991.39353; 1000.00000;   429
13.69117; 3991.39353; 933.17274; 13.52201; 4002.38910; 1000.00000;   454
13.70293; 4002.38910; 942.12788; 11.27594; 4013.38467; 1000.00000;   440
13.71432; 4013.38467; 975.64991; 10.23830; 4024.38025; 1000.00000;   403
13.72497; 4024.38025; 1005.26371; 9.56242; 4035.37582; 1000.00000;   373
13.73599; 4035.37582; 1014.63269; 9.63366; 4046.37140; 1000.00000;   368
13.74666; 4046.37140; 1022.36861; 9.39387; 4057.36697; 1000.00000;   360
13.75769; 4057.36697; 998.50840; 8.23816; 4068.36255; 1000.00000;   390
13.76872; 4068.36255; 983.32807; 7.53335; 4079.35812; 1000.00000;   403
13.78047; 4079.35812; 955.05728; 8.55799; 4090.35370; 1000.00000;   434
13.79186; 4090.35370; 961.15161; 6.26878; 4101.34927; 1000.00000;   423
13.80289; 4101.34927; 983.24014; 5.13570; 4112.34484; 1000.00000;   398
13.81388; 4112.34484; 1004.43724; 4.49593; 4123.34042; 1000.00000;   377
13.82492; 4123.34042; 1016.41472; 1.20608; 4134.33599; 1000.00000;   367
13.83559; 4134.33599; 1014.81998; -0.38714; 4145.33157; 1000.00000;   370
13.84662; 4145.33157; 998.87123; -2.10150; 4156.32714; 1000.00000;   389
13.85764; 4156.32714; 986.15017; -4.30690; 4167.32272; 1000.00000;   401
13.86939; 4167.32272; 953.15312; -5.08483; 4178.31829; 1000.00000;   438
13.88079; 4178.31829; 963.08789; -3.73317; 4189.31387; 1000.00000;   422
13.89181; 4189.31387; 975.90969; -1.74299; 4200.30944; 1000.00000;   408
13.90284; 4200.30944; 1002.78837; 2.11248; 4211.30501; 1000.00000;   379
13.91352; 4211.30501; 1024.84616; 3.86424; 4222.30059; 1000.00000;   357
13.92455; 4222.30059; 1027.62378; 3.74736; 4233.29616; 1000.00000;   358
13.93522; 4233.29616; 1008.67576; 2.55558; 4244.29174; 1000.00000;   381
13.94661; 4244.29174; 984.91351; -0.90972; 4255.28731; 1000.00000;   405
13.95799; 4255.28731; 956.88578; -2.65092; 4266.28289; 1000.00000;   435
13.96938; 4266.28289; 963.25663; -2.54709; 4277.27846; 1000.00000;   423
13.98041; 4277.27846; 998.50840; -1.29606; 4288.27404; 1000.00000;   382
13.99108; 4288.27404; 1023.32010; -0.13168; 4299.26961; 1000.00000;   359
14.00172; 4299.26961; 1028.20034; 0.75824; 4310.26518; 1000.00000;   357
14.01238; 4310.26518; 1029.54817; 1.20344; 4321.26076; 1000.00000;   356
14.02346; 4321.26076; 1006.92074; 0.46578; 4332.25633; 1000.00000;   383
14.03449; 4332.25633; 985.70815; -1.18861; 4343.25191; 1000.00000;   404
14.04588; 4343.25191; 959.64169; -2.68889; 4354.24748; 1000.00000;   432
14.05727; 4354.24748; 964.43947; -2.66191; 4365.24306; 1000.00000;   422
14.06866; 4365.24306; 994.44465; -1.90408; 4376.23863; 1000.00000;   388
14.07933; 4376.23863; 1024.55968; -0.09309; 4387.23421; 1000.00000;   357
14.08963; 4387.23421; 1042.53100; 1.50739; 4398.22978; 1000.00000;   340
14.10027; 4398.22978; 1048.49570; 1.94529; 4409.22535; 1000.00000;   336
14.11094; 4409.22535; 1027.91198; 1.16705; 4420.22093; 1000.00000;   361
14.12196; 4420.22093; 1009.69462; -1.03472; 4431.21650; 1000.00000;   379
14.13300; 4431.21650; 977.64510; -3.25693; 4442.21208; 1000.00000;   414
14.14439; 4442.21208; 982.88857; -4.12534; 4453.20765; 1000.00000;   402
14.15505; 4453.20765; 1004.07035; -2.49148; 4464.20323; 1000.00000;   378
14.16605; 4464.20323; 1029.74100; 0.34924; 4475.19880; 1000.00000;   351
14.17636; 4475.19880; 1045.90264; 2.12998; 4486.19438; 1000.00000;   336
14.18702; 4486.19438; 1048.49570; 2.71723; 4497.18995; 1000.00000;   335
14.19769; 4497.18995; 1031.77015; 2.43053; 4508.18552; 1000.00000;   355
14.20835; 4508.18552; 1021.98852; 0.99402; 4519.18110; 1000.00000;   363
14.21938; 4519.18110; 980.52207; 1.69196; 4530.17667; 1000.00000;   411
14.23079; 4530.17667; 984.82530; 1.76008; 4541.17225; 1000.00000;   398
14.24146; 4541.17225; 1015.10104; 0.63442; 4552.16782; 1000.00000;   363
14.25177; 4552.16782; 1057.26677; 2.64089; 4563.16340; 1000.00000;   318
14.26209; 4563.16340; 1077.04716; 1.47939; 4574.15897; 1000.00000;   301
14.27239; 4574.15897; 1082.98773; 1.06730; 4585.15455; 1000.00000;   297
14.28270; 4585.15455; 1058.28436; 1.20797; 4596.15012; 1000.00000;   327
14.29336; 4596.15012; 1039.47575; -0.66837; 4607.14569; 1000.00000;   344
14.30439; 4607.14569; 1002.51408; -0.94176; 4618.14127; 1000.00000;   384
14.31506; 4618.14127; 1004.98807; -0.42140; 4629.13684; 1000.00000;   374
