Ghostcar active!
Time (s); Distance (mm); Speed (mm/s); Z-Angle (mdps); Distance corrected (mm); Target Speed; PWM Value
7.38721; 1242.49991; 1536.76792; 204.47938; 1198.51762; 1645.25816;   667
7.39499; 1253.49549; 1440.90872; 214.28741; 1209.51319; 1607.16506;   781
7.40169; 1264.49106; 1649.00637; 184.44356; 1220.50876; 1732.31581;   448
7.40802; 1275.48664; 1654.46501; 184.49875; 1242.49991; 1637.85245;   628
7.41508; 1286.48221; 1621.28789; 190.26840; 1242.49991; 1705.59330;   578
7.42176; 1297.47779; 1654.46501; 188.74030; 1253.49549; 1712.48387;   594
7.42845; 1308.47336; 1612.96383; 197.04672; 1286.48221; 1676.00077;   665
7.43515; 1319.46893; 1613.43719; 196.99433; 1297.47779; 1676.22360;   616
7.44184; 1330.46451; 1646.04408; 191.91192; 1308.47336; 1698.27431;   575
7.44889; 1341.46008; 1542.80545; 208.40920; 1319.46893; 1629.67262;   740
7.45558; 1352.45566; 1709.24521; 191.41445; 1330.46451; 1700.47972;   426
7.46192; 1363.45123; 1688.25034; 196.80092; 1341.46008; 1677.04705;   574
7.46861; 1374.44681; 1656.95818; 201.97242; 1352.45566; 1655.43746;   585
7.47530; 1385.44238; 1675.13322; 192.28798; 1363.45123; 1696.61284;   530
7.48199; 1396.43796; 1626.56427; 180.77243; 1374.44681; 1749.81734;   640
7.48904; 1407.43353; 1569.89926; 160.84223; 1385.44238; 1855.06345;   753
7.49573; 1418.42910; 1619.85481; 124.44663; 1396.43796; 2108.95464;   779
7.50279; 1429.42468; 1567.88456; 96.19760; 1407.43353; 2398.70425;  1023
7.50876; 1440.42025; 1786.15569; 60.55070; 1418.42910; 3023.42524;   943
7.51473; 1451.41583; 1889.59863; 40.04712; 1429.42468; 2714.67595;   985
7.51998; 1462.41140; 2042.26866; 23.47596; 1440.42025; 3800.00000;   964
7.52522; 1473.40698; 2190.78989; 9.36328; 1451.41583; 3800.00000;   968
7.53011; 1484.40255; 2226.72630; -7.63965; 1462.41140; 1904.69369;  1013
7.53501; 1495.39813; 2253.19149; -27.42505; 1473.40698; 1904.69369;   216
7.53989; 1506.39370; 2201.31621; -47.45690; 1484.40255; 1904.69369;   298
7.54767; 1517.38927; 1451.56098; -93.45596; 1495.39813; 2146.70986;  1023
7.55472; 1528.38485; 1519.35532; -100.12727; 1506.39370; 2078.46285;  1013
7.56069; 1539.38042; 1856.41980; -86.27906; 1517.38927; 2532.83044;   693
7.56630; 1550.37600; 1933.79783; -88.54605; 1528.38485; 2062.58065;  1009
7.57191; 1561.37157; 1993.75783; -94.76585; 1539.38042; 2019.64130;   634
7.57824; 1572.36715; 1771.76514; -117.73402; 1550.37600; 2168.24240;   907
7.58421; 1583.36272; 1805.80957; -124.63116; 1561.37157; 2107.39277;   942
7.58982; 1594.35830; 1953.37972; -123.37727; 1572.36715; 1904.69369;   694
7.59559; 1605.35387; 1873.18134; -137.04668; 1583.36272; 2009.66912;   652
7.60120; 1616.34944; 1994.48113; -135.00292; 1594.35830; 1934.32985;   565
7.60717; 1627.34502; 1878.94300; -149.29313; 1605.35387; 1925.47953;   687
7.61278; 1638.34059; 1909.94866; -150.74759; 1616.34944; 1916.16821;   598
7.61840; 1649.33617; 1983.32872; -147.72899; 1627.34502; 1921.41934;   499
7.62401; 1660.33174; 1925.66978; -155.13766; 1638.34059; 1888.86186;   609
7.62998; 1671.32732; 1859.55935; -160.98244; 1649.33617; 1854.25544;   644
7.63595; 1682.32289; 1875.41778; -159.00998; 1660.33174; 1865.72064;   566
7.64228; 1693.31847; 1744.77538; -169.21599; 1671.32732; 1808.58160;   756
7.64788; 1704.31404; 1877.98026; -153.82158; 1682.32289; 1896.92505;   476
7.65385; 1715.30961; 1859.24492; -153.96447; 1693.31847; 1896.04466;   637
7.65982; 1726.30519; 1880.87144; -150.03093; 1704.31404; 1920.73922;   602
7.66543; 1737.30076; 1936.52245; -143.36983; 1715.30961; 1931.48255;   558
7.67140; 1748.29634; 1877.98026; -147.12623; 1726.30519; 1939.60710;   667
7.67739; 1759.29191; 1824.08335; -151.09686; 1737.30076; 1913.95220;   728
7.68336; 1770.28749; 1860.50329; -147.17968; 1748.29634; 1892.58277;   636
7.68933; 1781.28306; 1758.44786; -158.09761; 1759.29191; 1871.09640;   764
7.69530; 1792.27864; 1893.50344; -147.65297; 1770.28749; 1936.14431;   528
7.70127; 1803.27421; 1873.18134; -149.33426; 1781.28306; 1912.58326;   666
7.70688; 1814.26978; 1885.06334; -145.28996; 1792.27864; 1904.17796;   620
7.71249; 1825.26536; 1937.54616; -136.72101; 1803.27421; 1895.15338;   544
7.71848; 1836.26093; 1884.74022; -139.87844; 1814.26978; 1884.32803;   624
7.72446; 1847.25651; 1830.46020; -144.03353; 1825.26536; 1906.87188;   669
7.73044; 1858.25208; 1859.55935; -148.47074; 1836.26093; 1851.89297;   635
7.73677; 1869.24766; 1770.90908; -160.41169; 1847.25651; 1857.55123;   707
7.74238; 1880.24323; 1927.01971; -148.47222; 1858.25208; 1898.82842;   472
7.74799; 1891.23881; 1895.78870; -153.49358; 1869.24766; 1898.95075;   611
7.75393; 1902.23438; 1921.29555; -151.23950; 1880.24323; 1908.10685;   566
7.75954; 1913.22995; 1973.36225; -148.25118; 1891.23881; 1885.43475;   513
7.76515; 1924.22553; 1918.61358; -153.27971; 1902.23438; 1881.80418;   583
7.77113; 1935.22110; 1870.95022; -155.50796; 1913.22995; 1886.61161;   623
7.77674; 1946.21668; 1890.57332; -153.02839; 1924.22553; 1849.75337;   586
7.78307; 1957.21225; 1775.19768; -161.89227; 1935.22110; 1849.03768;   708
7.78868; 1968.20783; 1927.01971; -148.25654; 1946.21668; 1905.56186;   464
7.79465; 1979.20340; 1879.90673; -151.61831; 1957.21225; 1910.65815;   638
7.80064; 1990.19898; 1872.54333; -149.50430; 1968.20783; 1924.11921;   638
7.80626; 2001.19455; 1944.39866; -141.23205; 1979.20340; 1892.08202;   551
7.81187; 2012.19012; 1894.48216; -141.66016; 1990.19898; 1880.93318;   612
7.81784; 2023.18570; 1824.99161; -143.03156; 2001.19455; 1967.17444;   677
7.82382; 2034.18127; 1826.81084; -139.70872; 2012.19012; 1834.50246;   738
7.83015; 2045.17685; 1747.54839; -143.19641; 2012.19012; 1966.04182;   711
7.83612; 2056.17242; 1928.70978; -127.29178; 2034.18127; 1919.70943;   576
7.84173; 2067.16800; 1872.86228; -131.24638; 2034.18127; 1919.70943;   666
7.84770; 2078.16357; 1906.63680; -130.11695; 2034.18127; 1919.70943;   601
7.85331; 2089.15915; 1980.47090; -127.17027; 2045.17685; 1952.10971;   512
7.85892; 2100.15472; 1935.49982; -132.38998; 2056.17242; 2044.70783;   632
7.86489; 2111.15029; 1860.18854; -138.92350; 2067.16800; 1996.04789;   810
7.87050; 2122.14587; 1914.27132; -137.25661; 2078.16357; 2008.13161;   664
7.87647; 2133.14144; 1830.46020; -146.37584; 2089.15915; 1944.57238;   808
7.88208; 2144.13702; 1989.78908; -137.38147; 2089.15915; 2007.21887;   500
7.88769; 2155.13259; 1978.68894; -142.64503; 2100.15472; 1969.83788;   635
7.89294; 2166.12817; 1991.95189; -144.70644; 2111.15029; 1955.75693;   575
7.89854; 2177.12374; 2036.59464; -143.25729; 2111.15029; 1965.62402;   505
7.90415; 2188.11932; 1981.18459; -151.19245; 2111.15029; 1913.34709;   606
7.90976; 2199.11489; 1932.43839; -157.10502; 2122.14587; 1876.99787;   600
7.91538; 2210.11046; 1944.74256; -156.20102; 2133.14144; 1882.42151;   529
7.92135; 2221.10604; 1793.73156; -161.90732; 2144.13702; 1848.95170;   741
7.92733; 2232.10161; 1949.22433; -132.75513; 2144.13702; 2041.89385;   449
7.93294; 2243.09719; 1880.87144; -109.68561; 2155.13259; 2246.38397;   787
7.93891; 2254.09276; 1881.83715; -65.04323; 2166.12817; 2515.59566;   969
7.94452; 2265.08834; 1964.89894; -18.40338; 2177.12374; 1661.86991;  1023
7.95014; 2276.08391; 1952.68593; 20.57607; 2177.12374; 2351.00391;   319
7.95538; 2287.07949; 2035.84048; 54.83293; 2188.11932; 1603.85254;   891
7.96172; 2298.07506; 1808.78014; 86.19648; 2199.11489; 2106.84607;   473
7.96804; 2309.07063; 1698.42052; 109.39346; 2210.11046; 2249.38156;  1023
7.97438; 2320.06621; 1743.94519; 122.92200; 2221.10604; 2121.99331;  1023
7.97999; 2331.06178; 1904.32533; 119.77200; 2243.09719; 1661.86991;   775
7.98523; 2342.05736; 2110.06994; 115.50588; 2243.09719; 1552.40164;   133
7.99048; 2353.05293; 2088.03161; 129.75970; 2254.09276; 1552.40164;   217
7.99789; 2364.04851; 1534.83730; 196.48734; 2276.08391; 1678.38475;   776
8.00495; 2375.04408; 1492.94969; 220.69346; 2276.08391; 1583.66780;   808
8.01128; 2386.03966; 1807.88794; 194.08413; 2298.07506; 1688.74395;   285
8.01761; 2397.03523; 1672.07641; 219.90090; 2309.07063; 1586.51913;   669
8.02465; 2408.03080; 1609.89377; 235.73479; 2320.06621; 1532.31118;   603
8.03099; 2419.02638; 1697.89599; 229.85793; 2331.06178; 1551.77615;   414
8.03769; 2430.02195; 1653.22124; 237.11994; 2342.05736; 1527.82908;   519
8.04510; 2441.01753; 1500.07837; 257.10147; 2353.05293; 1467.25817;   676
8.05177; 2452.01310; 1624.88170; 231.65677; 2364.04851; 1545.73952;   411
8.05883; 2463.00868; 1535.26591; 239.12623; 2375.04408; 1521.40628;   642
8.06697; 2474.00425; 1390.78857; 260.03178; 2386.03966; 1458.96744;   773
8.07438; 2484.99983; 1448.88318; 242.13812; 2397.03523; 1511.91449;   602
8.08104; 2495.99540; 1704.21179; 197.60959; 2408.03080; 1673.61207;   337
8.08845; 2506.99097; 1491.53207; 215.92846; 2419.02638; 1601.04621;   847
8.09623; 2517.98655; 1378.06422; 223.14851; 2430.02195; 1574.93204;   862
8.10256; 2528.98212; 1750.33022; 170.80947; 2441.01753; 1552.40164;   315
8.10925; 2539.97770; 1683.33963; 173.65916; 2452.01310; 1552.40164;   496
8.11848; 2550.97327; 1163.30665; 250.31220; 2463.00868; 1487.02340;  1023
8.12734; 2561.96885; 1236.29126; 235.08910; 2474.00425; 1534.41405;   848
8.13477; 2572.96442; 1480.48666; 197.18759; 2484.99983; 1609.59069;   603
8.14146; 2583.96000; 1700.52188; 172.14376; 2495.99540; 1667.55520;   457
8.14815; 2594.95557; 1576.42644; 186.53295; 2506.99097; 1722.58648;   743
8.15529; 2605.95114; 1603.32086; 184.22535; 2517.98655; 1733.34142;   727
8.16162; 2616.94672; 1745.88353; 168.75867; 2528.98212; 1568.14523;   558
8.16795; 2627.94229; 1714.84318; 173.66302; 2539.97770; 1568.14523;   478
8.17502; 2638.93787; 1535.48030; 194.34219; 2550.97327; 1687.62236;   698
8.18352; 2649.93344; 1314.47393; 225.61628; 2561.96885; 1566.29511;  1023
8.19057; 2660.92902; 1504.80012; 195.74018; 2572.96442; 1627.30825;   627
8.19655; 2671.92459; 1856.10642; 157.12722; 2583.96000; 1580.99466;   271
8.20357; 2682.92017; 1604.25656; 182.38073; 2594.95557; 1628.40074;   666
8.21171; 2693.91574; 1357.81359; 215.64068; 2594.95557; 1602.11418;   951
8.21841; 2704.91131; 1600.52030; 180.93404; 2616.94672; 1621.24972;   549
8.22583; 2715.90689; 1498.23879; 189.96586; 2627.94229; 1580.99466;   772
8.23293; 2726.90246; 1518.93555; 181.02634; 2638.93787; 1681.25017;   678
8.23963; 2737.89804; 1630.90692; 166.49201; 2649.93344; 1681.25017;   639
8.24705; 2748.89361; 1536.76792; 179.42680; 2649.93344; 1756.36655;   793
8.25339; 2759.88919; 1667.25920; 169.97835; 2660.92902; 1648.34262;   672
8.26008; 2770.88476; 1706.06275; 171.96677; 2671.92459; 1691.39889;   554
8.26641; 2781.88034; 1738.98062; 172.44002; 2682.92017; 1683.21901;   565
8.27274; 2792.87591; 1692.40795; 178.97936; 2693.91574; 1671.71502;   628
8.27943; 2803.87148; 1647.03033; 184.78703; 2704.91131; 1641.44063;   661
8.28646; 2814.86706; 1590.10477; 188.52994; 2715.90689; 1713.43902;   691
8.29315; 2825.86263; 1637.46455; 180.85153; 2737.89804; 1636.37765;   686
8.30021; 2836.85821; 1540.21214; 193.31337; 2737.89804; 1636.37765;   749
8.30654; 2847.85378; 1714.04122; 175.91641; 2748.89361; 1649.32860;   492
8.31321; 2858.84936; 1694.23335; 182.08669; 2759.88919; 1657.14801;   585
8.31954; 2869.84493; 1712.70630; 185.72717; 2770.88476; 1638.08321;   562
8.32588; 2880.84051; 1723.17418; 186.99566; 2781.88034; 1580.31713;   535
8.33259; 2891.83608; 1681.79481; 193.93521; 2792.87591; 1580.31713;   533
8.33928; 2902.83165; 1650.98715; 198.58489; 2803.87148; 1669.49727;   560
8.34599; 2913.82723; 1622.00538; 203.26603; 2825.86263; 1621.76901;   678
8.35305; 2924.82280; 1519.35532; 217.54036; 2825.86263; 1595.10359;   754
8.35938; 2935.81838; 1745.32928; 190.75332; 2825.86263; 1620.42668;   400
8.36643; 2946.81395; 1607.07022; 208.05709; 2847.85378; 1631.05105;   674
8.37421; 2957.80953; 1394.84644; 234.58127; 2858.84936; 1536.07402;   915
8.38090; 2968.80510; 1667.51205; 191.81562; 2858.84936; 1698.70057;   410
8.38723; 2979.80068; 1699.73326; 184.83333; 2880.84051; 1563.94276;   612
8.39501; 2990.79625; 1388.68078; 219.32856; 2891.83608; 1563.94276;   880
8.40207; 3001.79182; 1590.79491; 191.67413; 2891.83608; 1699.32743;   540
8.40877; 3012.78740; 1646.53705; 186.96275; 2913.82723; 1638.33342;   661
8.41510; 3023.78297; 1740.90792; 177.21743; 2913.82723; 1641.21632;   492
8.42177; 3034.77855; 1675.38846; 188.68376; 2924.82280; 1662.33696;   609
8.42810; 3045.77412; 1657.95755; 190.30333; 2935.81838; 1695.31962;   634
8.43479; 3056.76970; 1697.63385; 185.82731; 2946.81395; 1629.24768;   610
8.44113; 3067.76527; 1698.15822; 185.46077; 2957.80953; 1656.07110;   554
8.44782; 3078.76085; 1649.99617; 191.91892; 2968.80510; 1698.24335;   644
8.45452; 3089.75642; 1662.97254; 192.44972; 2979.80068; 1582.94899;   655
8.46157; 3100.75199; 1591.02510; 202.94532; 2990.79625; 1651.46468;   636
8.46754; 3111.74757; 1748.66006; 183.00682; 3001.79182; 1612.63499;   473
8.47423; 3122.74314; 1650.49151; 190.04027; 3012.78740; 1633.24841;   614
8.48093; 3133.73872; 1647.03033; 186.94395; 3023.78297; 1653.62090;   610
8.48762; 3144.73429; 1712.70630; 174.02019; 3034.77855; 1602.53301;   543
8.49393; 3155.72987; 1703.94769; 172.20590; 3045.77412; 1546.55196;   522
8.50064; 3166.72544; 1633.57220; 177.56514; 3056.76970; 1617.04888;   554
8.50734; 3177.72102; 1640.15132; 176.45009; 3067.76527; 1546.55196;   595
8.51439; 3188.71659; 1537.84258; 191.05936; 3078.76085; 1621.91462;   658
8.52109; 3199.71216; 1704.47596; 174.52936; 3089.75642; 1600.92371;   487
8.52742; 3210.70774; 1666.50113; 180.37032; 3100.75199; 1604.26199;   566
8.53411; 3221.70331; 1702.10131; 180.46104; 3111.74757; 1592.15690;   510
8.54046; 3232.69889; 1714.04122; 181.95550; 3122.74314; 1540.21759;   492
8.54716; 3243.69446; 1594.94843; 199.01457; 3133.73872; 1583.51608;   598
8.55494; 3254.69004; 1423.19110; 224.09006; 3144.73429; 1571.61990;   823
8.56199; 3265.68561; 1602.38625; 200.30235; 3155.72987; 1540.21759;   537
8.56868; 3276.68119; 1651.48310; 197.56097; 3166.72544; 1624.34786;   491
8.57537; 3287.67676; 1622.24468; 202.93939; 3177.72102; 1610.38446;   628
8.58351; 3298.67234; 1352.80197; 245.81100; 3188.71659; 1500.57657;   944
8.59101; 3309.66791; 1557.88813; 212.87583; 3199.71216; 1612.48483;   507
8.59698; 3320.66348; 1704.74022; 191.57382; 3210.70774; 1699.77224;   477
8.60368; 3331.65906; 1620.09348; 199.19327; 3221.70331; 1666.94579;   724
8.61073; 3342.65463; 1582.55245; 203.65034; 3232.69889; 1648.60358;   715
8.61706; 3353.65021; 1692.66848; 189.70149; 3243.69446; 1708.13994;   541
8.62411; 3364.64578; 1566.32115; 205.21604; 3254.69004; 1642.30252;   799
8.63080; 3375.64136; 1691.62684; 190.38210; 3265.68561; 1705.08390;   534
8.63713; 3386.63693; 1684.37109; 195.39703; 3276.68119; 1683.06093;   644
8.64384; 3397.63251; 1689.28782; 197.48550; 3287.67676; 1674.13781;   613
8.65017; 3408.62808; 1737.05758; 190.61644; 3298.67234; 1704.03551;   542
8.65650; 3419.62365; 1699.47055; 189.22281; 3309.66791; 1710.29909;   637
8.66320; 3430.61923; 1639.90670; 183.31407; 3320.66348; 1737.64442;   709
8.66953; 3441.61480; 1706.85726; 162.85660; 3331.65906; 1843.55512;   631
8.67660; 3452.61038; 1602.85342; 158.35695; 3342.65463; 1869.56363;   893
8.68258; 3463.60595; 1778.06831; 127.80188; 3353.65021; 2081.08678;   656
8.68891; 3474.60153; 1823.17600; 109.71642; 3364.64578; 2246.06847;   869
8.69452; 3485.59710; 1885.38657; 91.94592; 3375.64136; 2453.53684;   967
8.70014; 3496.59268; 2026.46046; 74.48479; 3386.63693; 2725.99480;  1008
8.70647; 3507.58825; 1735.68657; 75.84706; 3397.63251; 2701.40336;  1023
8.71244; 3518.58382; 1787.89828; 62.68175; 3408.62808; 2971.58559;  1023
8.71841; 3529.57940; 1901.69050; 48.34835; 3419.62365; 3383.51401;  1023
8.72366; 3540.57497; 1994.48113; 36.31137; 3430.61923; 3800.00000;  1023
8.72854; 3551.57055; 2299.36730; 25.63443; 3441.61480; 3800.00000;   971
8.73343; 3562.56612; 2324.15440; 23.10780; 3452.61038; 3800.00000;  1023
8.73795; 3573.56170; 2425.13773; 20.80881; 3463.60595; 3800.00000;  1023
8.74249; 3584.55727; 2459.30987; 19.89704; 3474.60153; 3800.00000;  1023
8.74666; 3595.55285; 2542.91731; 17.32109; 3485.59710; 3800.00000;  1023
8.75083; 3606.54842; 2646.34764; 12.98222; 3496.59268; 3800.00000;  1023
8.75500; 3617.54399; 2711.60899; 9.65265; 3507.58825; 3800.00000;  1023
8.75916; 3628.53957; 2538.22125; 7.69554; 3518.58382; 3800.00000;  1023
8.76296; 3639.53514; 2871.65695; 5.76295; 3529.57940; 3800.00000;   939
8.76676; 3650.53072; 2850.07114; 5.96164; 3540.57497; 3800.00000;  1023
8.77058; 3661.52629; 2883.70691; 6.61578; 3551.57055; 3800.00000;  1023
8.77438; 3672.52187; 3004.25531; 6.74060; 3562.56612; 2128.36674;  1023
8.77819; 3683.51744; 2980.63824; 6.37421; 3573.56170; 2051.43408;   282
8.78199; 3694.51302; 2884.46339; 5.18072; 3584.55727; 2051.43408;   318
8.78652; 3705.50859; 2358.55308; 4.55146; 3584.55727; 3800.00000;   591
8.79321; 3716.50416; 1645.05901; 2.96979; 3595.55285; 3800.00000;  1023
8.79990; 3727.49974; 1672.58510; -1.07328; 3606.54842; 3800.00000;  1023
8.80514; 3738.49531; 2005.02816; -2.76531; 3617.54399; 3800.00000;   999
8.81039; 3749.49089; 2223.12464; -4.88115; 3617.54399; 3800.00000;  1023
8.81528; 3760.48646; 2203.08043; -5.63848; 3628.53957; 3800.00000;  1023
8.82016; 3771.48204; 2263.39532; -6.27107; 3650.53072; 3800.00000;  1023
8.82470; 3782.47761; 2396.07201; -5.86357; 3650.53072; 3800.00000;  1023
8.82886; 3793.47319; 2512.69983; -5.50435; 3661.52629; 1656.16236;  1023
8.83375; 3804.46876; 2357.03632; -4.67251; 3683.51744; 3800.00000;   350
8.83791; 3815.46433; 2648.89772; -1.89330; 3694.51302; 1612.17299;   998
8.84316; 3826.45991; 2088.03161; -0.34011; 3705.50859; 3800.00000;   500
8.84878; 3837.45548; 1923.31196; 2.76533; 3705.50859; 3800.00000;  1023
8.85475; 3848.45106; 1853.60325; 3.45704; 3716.50416; 3800.00000;  1023
8.86000; 3859.44663; 2162.35486; 2.65994; 3727.49974; 3800.00000;  1023
8.86456; 3870.44221; 2311.45143; 1.39814; 3738.49531; 3800.00000;  1023
8.86908; 3881.43778; 2468.14241; 0.36459; 3760.48646; 1612.17299;  1023
8.87361; 3892.43336; 2401.30475; 0.15246; 3760.48646; 1612.17299;   327
8.87777; 3903.42893; 2674.02102; 1.34273; 3771.48204; 1612.17299;   165
8.88338; 3914.42450; 1996.29166; 5.09907; 3793.47319; 3800.00000;   551
8.89007; 3925.42008; 1616.52080; 9.45540; 3793.47319; 3800.00000;  1023
8.89677; 3936.41565; 1672.58510; 11.70447; 3804.46876; 3800.00000;  1023
8.90202; 3947.41123; 2078.55850; 8.51755; 3815.46433; 3800.00000;   999
8.90691; 3958.40680; 2188.17402; 4.79388; 3826.45991; 3800.00000;  1023
8.91212; 3969.40238; 2135.89247; 1.75681; 3837.45548; 3800.00000;  1023
8.91737; 3980.39795; 2058.32543; -2.34725; 3848.45106; 3800.00000;  1023
8.92226; 3991.39353; 2297.44556; -4.29859; 3859.44663; 3800.00000;  1023
8.92678; 4002.38910; 2354.00866; -4.62648; 3870.44221; 1612.17299;  1023
8.93131; 4013.38467; 2513.27416; -4.81897; 3881.43778; 1612.17299;   244
8.93547; 4024.38025; 2577.49049; -4.65308; 3892.43336; 1612.17299;   282
8.94104; 4035.37582; 1988.34981; -5.23086; 3903.42893; 3800.00000;   545
8.94774; 4046.37140; 1620.80991; -1.85256; 3914.42450; 3800.00000;  1023
8.95479; 4057.36697; 1616.52080; 3.67176; 3925.42008; 3800.00000;  1023
8.96040; 4068.36255; 1912.27382; 5.60222; 3936.41565; 3800.00000;  1023
8.96528; 4079.35812; 2266.19424; 5.07673; 3947.41123; 3800.00000;  1023
8.96981; 4090.35370; 2346.97427; 1.90265; 3958.40680; 1612.17299;  1023
8.97429; 4101.34927; 2447.81266; -1.92729; 3969.40238; 1569.23634;   278
8.97882; 4112.34484; 2528.29948; -3.71748; 3980.39795; 1569.23634;   286
8.98479; 4123.34042; 1863.02515; -6.21444; 3991.39353; 3800.00000;   648
8.99185; 4134.33599; 1521.45765; -7.18112; 4002.38910; 3800.00000;  1023
8.99893; 4145.33157; 1583.00813; -3.79824; 4013.38467; 3800.00000;  1023
9.00454; 4156.32714; 1900.70431; -1.63500; 4024.38025; 3800.00000;  1023
9.00942; 4167.32272; 2278.40333; -0.65540; 4035.37582; 1612.17299;  1023
9.01430; 4178.31829; 2336.50116; 0.01438; 4046.37140; 1612.17299;   306
9.01882; 4189.31387; 2418.73613; -0.06208; 4057.36697; 1539.15569;   291
9.02443; 4200.30944; 1867.13779; 1.75193; 4068.36255; 3800.00000;   594
9.03185; 4211.30501; 1486.29014; 4.99135; 4079.35812; 3800.00000;  1023
9.03926; 4222.30059; 1533.12527; 5.41531; 4090.35370; 3800.00000;  1023
9.04451; 4233.29616; 2023.10477; 3.06576; 4101.34927; 1539.15569;  1000
9.05012; 4244.29174; 2013.47271; 0.75981; 10.99557; 3800.00000;   337
9.05574; 4255.28731; 1957.90143; -0.09457; 21.99115; 3800.00000;  1023
9.06208; 4266.28289; 1710.84090; 1.56676; 32.98672; 3800.00000;  1023
9.06733; 4277.27846; 2099.99512; 4.43476; 43.98230; 3800.00000;  1023
9.07186; 4288.27404; 2356.53117; 6.67925; 54.97787; 1539.15569;  1023
9.07638; 4299.26961; 2465.92834; 6.91518; 65.97345; 1539.15569;   295
9.08091; 4310.26518; 2545.27186; 5.54625; 76.96902; 1539.15569;   306
9.08652; 4321.26076; 1946.11937; 6.27363; 87.96460; 3800.00000;   552
9.09429; 4332.25633; 1396.97300; 10.00814; 98.96017; 3800.00000;  1023
9.10171; 4343.25191; 1517.88714; 12.14219; 109.95574; 3800.00000;  1023
9.10732; 4354.24748; 1944.74256; 11.86396; 120.95132; 3800.00000;  1023
9.11221; 4365.24306; 2184.26191; 9.58355; 131.94689; 1612.17299;  1023
9.11674; 4376.23863; 2409.19686; 5.37465; 142.94247; 1539.15569;   251
9.12163; 4387.23421; 2333.52599; 0.64997; 153.93804; 1539.15569;   379
9.12796; 4398.22978; 1728.86391; -4.04465; 164.93362; 2901.05232;   748
9.13574; 4409.22535; 1386.92917; -4.62543; 175.92919; 3800.00000;  1023
9.14352; 4420.22093; 1414.94974; 0.00210; 186.92477; 2543.03604;  1023
9.14913; 4431.21650; 1982.25608; 1.96360; 197.92034; 1612.17299;  1005
9.15440; 4442.21208; 2038.86046; 1.15805; 197.92034; 1612.17299;   334
9.16038; 4453.20765; 1828.02568; -2.61424; 208.91591; 3800.00000;   608
9.16815; 4464.20323; 1480.28735; -8.53054; 219.91149; 3800.00000;  1023
StraightCount: 

YawRate: -9495.15
New round detected!
Lap length: 4475.2
9.17529; 0.00000; 1497.83060; -6.33927; 0.00000; 3800.00000;  1023
9.18091; 10.99557; 1937.54616; -4.01095; 10.99557; 3800.00000;  1023
9.18616; 21.99115; 2143.38683; -4.32588; 21.99115; 3800.00000;  1023
9.19104; 32.98672; 2189.48117; -6.78050; 32.98672; 1612.17299;  1023
9.19556; 43.98230; 2489.93987; -9.94031; 43.98230; 1539.15569;   235
9.20009; 54.97787; 2422.46628; -10.45196; 54.97787; 1539.15569;   396
9.20606; 65.97345; 1858.93059; -8.96054; 65.97345; 3800.00000;   633
9.21348; 76.96902; 1442.61014; -3.70996; 76.96902; 3800.00000;  1023
9.22090; 87.96460; 1489.71338; 1.15323; 87.96460; 3800.00000;  1023
9.22687; 98.96017; 1906.63680; 1.35309; 98.96017; 3800.00000;  1023
9.23176; 109.95574; 2160.65523; -1.64887; 109.95574; 1612.17299;  1023
9.23701; 120.95132; 2172.60906; -2.43924; 120.95132; 1689.49111;   370
9.24154; 131.94689; 2455.46549; -0.83442; 131.94689; 1539.15569;   248
9.24750; 142.94247; 1772.62203; 3.88152; 142.94247; 3800.00000;   767
9.25565; 153.93804; 1345.02440; 13.76451; 153.93804; 3800.00000;  1023
9.26307; 164.93362; 1500.69257; 28.01530; 164.93362; 3800.00000;  1023
9.26904; 175.92919; 1839.03235; 35.87884; 175.92919; 3800.00000;  1023
9.27465; 186.92477; 1995.92929; 44.96520; 186.92477; 3508.49265;  1023
9.27954; 197.92034; 2198.67515; 54.11292; 197.92034; 1569.23634;  1023
9.28479; 208.91591; 2171.75083; 63.82689; 208.91591; 1569.23634;   396
9.28931; 219.91149; 2376.39387; 70.79970; 219.91149; 1539.15569;   293
9.29564; 230.90706; 1718.05851; 116.40384; 230.90706; 2180.59578;   812
9.30414; 241.90264; 1310.08870; 170.89289; 241.90264; 1799.68630;  1023
9.31155; 252.89821; 1492.34181; 158.62978; 252.89821; 1867.95519;  1023
9.31752; 263.89379; 1831.98508; 129.88430; 263.89379; 2064.33646;   712
9.32314; 274.88936; 1973.71647; 120.36454; 274.88936; 2144.41844;   831
9.32839; 285.88494; 2049.50130; 124.51650; 285.88494; 2108.36289;   857
9.33400; 296.88051; 1986.91262; 141.18127; 296.88051; 1980.02315;   936
9.33888; 307.87608; 2254.57750; 136.44540; 307.87608; 1539.15569;   406
9.34377; 318.87166; 2237.14638; 153.04200; 318.87166; 1539.15569;   395
9.35046; 329.86723; 1664.48296; 214.52749; 329.86723; 1606.26552;   833
9.35897; 340.86281; 1266.91721; 286.21235; 340.86281; 1390.63972;  1023
9.36711; 351.85838; 1351.80409; 271.48570; 351.85838; 1427.85904;   809
9.37344; 362.85396; 1783.25891; 200.91578; 362.85396; 1659.78483;   296
9.37941; 373.84953; 1818.05133; 194.73417; 373.84953; 1685.92296;   617
9.38867; 384.84511; 1187.29883; 295.56679; 384.84511; 1368.45650;  1023
9.39718; 395.84068; 1295.42583; 260.42342; 395.84068; 1457.86998;   840
